127.0.0.1 - - [05/Aug/2023:11:18:49 +0900] "GET / HTTP/1.1" 200 16072
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 40050
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 8780
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 14919
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 26489
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 720896
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 786432
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 4194304
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 4194304
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 4194304
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 786432
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 983040
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 6291456
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 1048576
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 5242880
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 1048576
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /member/login HTTP/1.1" 200 6729
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/css/userLogin.css HTTP/1.1" 200 5934
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 4194304
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 6291456
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 6291456
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:12 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 6291456
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:17 +0900] "POST /member/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:17 +0900] "GET / HTTP/1.1" 200 17082
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:18 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 3928436
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:18 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 4128768
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:18 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 3768320
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:18 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 1765748
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:18 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 2097152
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:18 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 3145728
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:18 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 2097152
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:18 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 2097152
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:20 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 720896
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:21 +0900] "GET /question/list HTTP/1.1" 200 8307
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:21 +0900] "GET /resources/css/layout.css HTTP/1.1" 200 5092
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:23 +0900] "GET /question/list?keyword=abc1234&type=i HTTP/1.1" 200 8307
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:24 +0900] "GET /question/detail?qno=1 HTTP/1.1" 200 8680
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:24 +0900] "GET /answer/1 HTTP/1.1" 200 130
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:41:44 +0900] "GET /question/register HTTP/1.1" 200 7392
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:11 +0900] "POST /question/register HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:11 +0900] "GET /question/list?isOk=1 HTTP/1.1" 200 8601
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:12 +0900] "GET /question/detail?qno=2 HTTP/1.1" 200 8757
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:12 +0900] "GET /answer/2 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:18 +0900] "GET /bookorder/User_orderlist HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:18 +0900] "GET /resources/css/Orderlist.css HTTP/1.1" 200 2653
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:20 +0900] "GET /bookorder/orderdetail?ono=7 HTTP/1.1" 200 16266
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:20 +0900] "GET /upload/2023/07/27/24174f6a-1cd5-419f-9bdc-c2eb8c09225b_%EB%82%98%EC%9D%98%20%ED%9E%88%EC%96%B4%EB%A1%9C%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84%2012.jpg HTTP/1.1" 200 150695
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:20 +0900] "GET /upload/2023/07/27/d261d43a-2eb0-41d3-86a3-ed160af846cb_%EB%82%98%EC%9D%98%20%ED%9E%88%EC%96%B4%EB%A1%9C%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84%2011.jpg HTTP/1.1" 200 108175
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:20 +0900] "GET /resources/css/Orderdetail.css HTTP/1.1" 200 2626
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:20 +0900] "GET /upload/2023/07/27/cfc04f90-556d-46c0-b2eb-d9080ae8aa09_%EB%82%98%EC%9D%98%20%ED%9E%88%EC%96%B4%EB%A1%9C%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84%2010.jpg HTTP/1.1" 200 107079
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:20 +0900] "GET /upload/2023/07/27/8f8e4199-0ffc-49d8-930b-28179344261b_%EB%82%98%EC%9D%98%20%ED%9E%88%EC%96%B4%EB%A1%9C%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84%209.jpg HTTP/1.1" 200 98749
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:24 +0900] "GET /bookorder/User_orderlist HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:37 +0900] "GET /member/info?abc1234 HTTP/1.1" 200 7306
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:37 +0900] "GET /resources/css/userInfo.css HTTP/1.1" 200 5444
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:39 +0900] "GET /bookorder/User_orderlist HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET / HTTP/1.1" 200 17082
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/css/home.css HTTP/1.1" 200 7028
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/js/home.js HTTP/1.1" 200 4887
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/sound_on.png HTTP/1.1" 200 95057
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84_logo.png HTTP/1.1" 200 22044
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4_logo.png HTTP/1.1" 200 38657
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/sound_off.png HTTP/1.1" 200 95204
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84_logo.png HTTP/1.1" 200 82692
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0_logo.png HTTP/1.1" 200 63747
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0_logo.png HTTP/1.1" 200 54596
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/f34e3ba7-7733-4608-8baf-4a95d2e1fcfe_%EC%8A%A4%ED%8C%8C%EC%9D%B4%20%ED%8C%A8%EB%B0%80%EB%A6%AC%2011.jpg HTTP/1.1" 200 110102
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/4910684c-bf4d-4f41-823f-a34a0c46d9ce_%EC%B5%9C%EC%95%A0%EC%9D%98%20%EC%95%84%EC%9D%B4%2011.jpg HTTP/1.1" 200 154898
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/abc951f9-0056-4aa7-bb19-762e69598330_%EC%8A%A4%ED%82%B5%EA%B3%BC%20%EB%A1%9C%ED%8D%BC%206.jpg HTTP/1.1" 200 125054
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/e311e9f6-ccf5-40ca-bde6-bdc58480584d_%EB%A7%88%EC%8A%90%20MASHLE%2014.jpg HTTP/1.1" 200 181782
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/50055e61-ac82-482b-8127-e2f483010b3d_%EC%9C%84%EC%B9%98%20%EC%9B%8C%EC%B9%98%208.jpg HTTP/1.1" 200 206876
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/799afa37-fb4e-4bca-bd05-948938a3b60f_%ED%99%94%EC%82%B0%EA%B7%80%ED%99%98%203.jpg HTTP/1.1" 200 122395
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/42a8d6fb-777e-4c97-b59e-323863389164_%ED%99%98%EA%B4%B4%EC%A7%80%EB%8C%80%20%EC%97%90%ED%85%8C%EB%A5%B4%EC%9D%98%20%EB%A7%88%EC%9D%84.jpg HTTP/1.1" 200 208884
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/5f946eaf-a687-46fa-8bcf-8f2ed6a18d4b_%EC%83%88%EB%B2%BD%EC%9D%98%20%EC%97%B0%ED%99%94%2039.jpg HTTP/1.1" 200 150633
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/08/02/7e239a17-b890-47b0-afde-f668e469827a_%EC%9D%B8%EC%86%8C%EC%9D%98%20%EB%B2%95%EC%B9%99%205.jpg HTTP/1.1" 200 129734
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/07/18/2206098d-6cbc-4fa0-9246-fa5726575216_%EB%82%98%EC%9D%98%20%ED%9E%88%EC%96%B4%EB%A1%9C%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84%203.jpg HTTP/1.1" 200 133977
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/07/18/0de2d429-0bc4-4cb4-855a-2a5ab40a23fd_%EB%82%98%EC%9D%98%20%ED%9E%88%EC%96%B4%EB%A1%9C%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84%201.jpg HTTP/1.1" 200 153791
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /upload/2023/07/18/af5a842c-0cd0-4b3d-827b-4d09a0062dd7_%EB%82%98%EC%9D%98%20%ED%9E%88%EC%96%B4%EB%A1%9C%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84%204.jpg HTTP/1.1" 200 146289
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%A9%94%EC%9D%B8_%EC%9D%B4%EB%B2%A4%ED%8A%B8.png HTTP/1.1" 200 100071
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 4194304
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 4194304
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 4194304
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 4194304
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 3145728
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 26489
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 8780
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 14919
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 40050
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 262144
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 3145728
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 262144
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 327680
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 5242880
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 5242880
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 327680
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 327680
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%B5%9C%EC%95%A0%EC%9D%98%EC%95%84%EC%9D%B4.mp4 HTTP/1.1" 206 1048576
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EB%82%98%EB%A3%A8%ED%86%A0.mp4 HTTP/1.1" 206 1048576
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%ED%97%8C%ED%84%B0%ED%97%8C%ED%84%B0.mp4 HTTP/1.1" 206 8388608
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:41 +0900] "GET /resources/img/%EC%A3%BC%EC%88%A0%ED%9A%8C%EC%A0%84.mp4 HTTP/1.1" 206 8388608
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:44 +0900] "GET /resources/img/%EB%82%98%EC%9D%98%ED%9E%88%EC%96%B4%EB%A1%9C%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%EC%95%84.mp4 HTTP/1.1" 206 229376
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /book/ProductDetail?bno=51 HTTP/1.1" 200 17859
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /resources/css/Productdetail.css HTTP/1.1" 200 7246
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /resources/css/layout.css HTTP/1.1" 200 5092
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /resources/js/ProductReview.js HTTP/1.1" 200 8082
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /resources/js/CartRegister.js HTTP/1.1" 200 1147
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /resources/js/FavoriteRegister.js HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /resources/js/ProductDetail.js HTTP/1.1" 200 1033
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /resources/img/event1.png HTTP/1.1" 200 95656
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /resources/img/event2.png HTTP/1.1" 200 120203
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:42:52 +0900] "GET /review/51 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:43:06 +0900] "GET /review/51 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /book/ProductDetail?bno=51 HTTP/1.1" 200 17688
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/css/Productdetail.css HTTP/1.1" 200 7246
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/css/layout.css HTTP/1.1" 200 5092
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/js/FavoriteRegister.js HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/js/ProductReview.js HTTP/1.1" 200 8082
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/js/CartRegister.js HTTP/1.1" 200 1147
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/js/ProductDetail.js HTTP/1.1" 200 1033
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/img/B66K_logo_white.png HTTP/1.1" 200 9989
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /upload/userProfile/2023/08/02/9f974bb7-41a4-49dc-bfa4-c9714219ec0d_%EB%82%98%EB%A3%A8%ED%86%A0_%EC%82%AC%EC%8A%A4%EC%BC%80.png HTTP/1.1" 200 150494
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /upload/2023/08/02/5f946eaf-a687-46fa-8bcf-8f2ed6a18d4b_%EC%83%88%EB%B2%BD%EC%9D%98%20%EC%97%B0%ED%99%94%2039.jpg HTTP/1.1" 200 150633
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/img/event1.png HTTP/1.1" 200 95656
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/img/event2.png HTTP/1.1" 200 120203
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /resources/img/B66K_logo_black.png HTTP/1.1" 200 10157
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:03 +0900] "GET /review/51 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:07 +0900] "POST /review/post HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:07 +0900] "GET /review/51 HTTP/1.1" 200 111
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:08 +0900] "GET /book/ProductDetail?bno=51 HTTP/1.1" 200 17688
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:08 +0900] "GET /review/51 HTTP/1.1" 200 111
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /book/ProductDetail?bno=51 HTTP/1.1" 200 17688
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/css/Productdetail.css HTTP/1.1" 200 7246
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/css/layout.css HTTP/1.1" 200 5092
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/js/FavoriteRegister.js HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/js/ProductReview.js HTTP/1.1" 200 8082
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/js/CartRegister.js HTTP/1.1" 200 1147
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/js/ProductDetail.js HTTP/1.1" 200 1033
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/img/B66K_logo_white.png HTTP/1.1" 200 9989
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /upload/userProfile/2023/08/02/9f974bb7-41a4-49dc-bfa4-c9714219ec0d_%EB%82%98%EB%A3%A8%ED%86%A0_%EC%82%AC%EC%8A%A4%EC%BC%80.png HTTP/1.1" 200 150494
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /upload/2023/08/02/5f946eaf-a687-46fa-8bcf-8f2ed6a18d4b_%EC%83%88%EB%B2%BD%EC%9D%98%20%EC%97%B0%ED%99%94%2039.jpg HTTP/1.1" 200 150633
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/img/event1.png HTTP/1.1" 200 95656
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/img/B66K_logo_black.png HTTP/1.1" 200 10157
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /resources/img/event2.png HTTP/1.1" 200 120203
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:11 +0900] "GET /review/51 HTTP/1.1" 200 111
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:21 +0900] "POST /review/post HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:21 +0900] "GET /review/51 HTTP/1.1" 200 210
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:22 +0900] "GET /book/ProductDetail?bno=51 HTTP/1.1" 200 17688
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:44:22 +0900] "GET /review/51 HTTP/1.1" 200 210
